title,rank,publisher,weeks_on_list,primary_isbn13,list_name,bestsellers_date
WAITING IS NOT EASY!,10,Hyperion,63,9781423199571,picture-books,2019-08-17
DOG MAN,1,Scholastic,103,9781338236590,series-books,2019-08-17
CAPTAIN UNDERPANTS,2,Scholastic,184,9781338271515,series-books,2019-08-17
HARRY POTTER,3,Scholastic,543,9780590353427,series-books,2019-08-17
WINGS OF FIRE,4,Scholastic,54,9781338214512,series-books,2019-08-17
DIARY OF A WIMPY KID,5,Amulet,544,9781419727436,series-books,2019-08-17
SCARY STORIES,6,Harper,1,9780062682895,series-books,2019-08-17
DESCENDANTS,7,Disney Press,23,9781368042192,series-books,2019-08-17
PERCY JACKSON & THE OLYMPIANS,8,Disney-Hyperion,515,9780786838653,series-books,2019-08-17
GIVER QUARTET,9,Houghton Mifflin Harcourt,159,9780544336261,series-books,2019-08-17
THE BAD GUYS,10,Scholastic,44,9781338305814,series-books,2019-08-17
THE HATE U GIVE,1,Balzer + Bray,129,9780062498533,young-adult-hardcover,2019-08-17
FIVE FEET APART,2,Simon & Schuster,37,9781534451568,young-adult-hardcover,2019-08-17
THE POET X,3,HarperTeen,17,9780062662804,young-adult-hardcover,2019-08-17
CHILDREN OF BLOOD AND BONE,4,Holt,76,9781250170972,young-adult-hardcover,2019-08-17
ONE OF US IS LYING,5,Delacorte,87,9781524714680,young-adult-hardcover,2019-08-17
ON THE COME UP,6,Balzer + Bray,28,9780062498564,young-adult-hardcover,2019-08-17
THE REST OF THE STORY,7,Balzer + Bray,11,9780062933621,young-adult-hardcover,2019-08-17
GHOSTS OF THE SHADOW MARKET,8,Margaret K. McElderry,11,9781534433625,young-adult-hardcover,2019-08-17
WITH THE FIRE ON HIGH,9,HarperTeen,14,9780062662835,young-adult-hardcover,2019-08-17
HOUSE OF SALT AND SORROWS,10,Delacorte,1,9781984831927,young-adult-hardcover,2019-08-17
WHERE THE CRAWDADS SING,1,Penguin Audio,0,9780525640370,audio-fiction,2019-08-17
THE TURN OF THE KEY,2,Simon & Schuster Audio,0,9781508284123,audio-fiction,2019-08-17
THE SILENT PATIENT,3,Macmillan Audio,0,9781250317537,audio-fiction,2019-08-17
ONE GOOD DEED,4,Hachette Audio,0,9781549151965,audio-fiction,2019-08-17
CITY OF GIRLS,5,Penguin Audio,0,9781984888471,audio-fiction,2019-08-17
THE LAST WIDOW,6,Blackstone Audio,0,9781504780155,audio-fiction,2019-08-17
THE LAST HOUSE GUEST,7,Simon & Schuster Audio,0,9781508251491,audio-fiction,2019-08-17
THE ART OF RACING IN THE RAIN,8,HarperAudio,0,9780061630682,audio-fiction,2019-08-17
BEFORE WE WERE YOURS,9,Random House Audio,0,9781524780685,audio-fiction,2019-08-17
OUTFOX,10,Hachette Audio,0,9781478916857,audio-fiction,2019-08-17
A BETTER MAN,11,Macmillan Audio,0,9781250230898,audio-fiction,2019-08-17
THE INN,12,Hachette Audio,0,9781549118890,audio-fiction,2019-08-17
OLD BONES,13,Hachette Audio,0,9781549142239,audio-fiction,2019-08-17
SUMMER OF '69,14,Hachette Audio,0,9781549117350,audio-fiction,2019-08-17
ELEANOR OLIPHANT IS COMPLETELY FINE,15,Penguin Audio,0,9781524749699,audio-fiction,2019-08-17
EDUCATED,1,Random House Audio,0,9780525528067,audio-nonfiction,2019-08-17
BECOMING,2,Random House Audio,0,9780525633686,audio-nonfiction,2019-08-17
MAYBE YOU SHOULD TALK TO SOMEONE,3,Audible Studios,0,DBKADBL051238,audio-nonfiction,2019-08-17
BORN A CRIME,4,Audible Studios,0,9781603932158,audio-nonfiction,2019-08-17
SAPIENS,5,Harper Audio,0,9780062796233,audio-nonfiction,2019-08-17
THANK YOU FOR MY SERVICE,6,Random House Audio,0,9780593164402,audio-nonfiction,2019-08-17
EXTREME OWNERSHIP,7,Macmillan Audio,0,9781427264305,audio-nonfiction,2019-08-17
HOW TO HIDE AN EMPIRE,8,Recorded Books,0,9781980021537,audio-nonfiction,2019-08-17
I CAN'T MAKE THIS UP,9,Audible Studios,0,9781603932141,audio-nonfiction,2019-08-17
RANGE,10,Penguin Audio,0,9781984888433,audio-nonfiction,2019-08-17
THREE WOMEN,11,Simon & Schuster Audio,0,9781508282075,audio-nonfiction,2019-08-17
HOW TO BE AN ANTIRACIST,12,Random House Audio,0,9781984832214,audio-nonfiction,2019-08-17
"THINKING, FAST AND SLOW",13,Random House Audio,0,9780739357996,audio-nonfiction,2019-08-17
THE POWER OF HABIT,14,Random House Audio,0,9780307966650,audio-nonfiction,2019-08-17
THE PIONEERS,15,Simon & Schuster Audio,0,9781508279099,audio-nonfiction,2019-08-17
DARE TO LEAD,1,Random House,0,9780399592522,business-books,2019-08-17
RANGE,2,Riverhead,0,9780735214484,business-books,2019-08-17
ATOMIC HABITS,3,Avery,0,9780735211292,business-books,2019-08-17
OUTLIERS,4,"Back Bay/Little, Brown",0,9780316017930,business-books,2019-08-17
BAD BLOOD,5,Knopf,0,9781524731656,business-books,2019-08-17
"I WILL TEACH YOU TO BE RICH, SECOND EDITION",6,Workman,0,9781523505746,business-books,2019-08-17
KOCHLAND,7,Simon & Schuster,0,9781476775388,business-books,2019-08-17
"THINKING, FAST AND SLOW",8,"Farrar, Straus & Giroux",0,9780374533557,business-books,2019-08-17
EXTREME OWNERSHIP,9,St. Martin's,0,9781250183866,business-books,2019-08-17
DOPESICK,10,"Little, Brown",0,9780316551304,business-books,2019-08-17
SAPIENS,1,Harper Perennial,0,9780062316110,science,2019-08-17
THE BODY KEEPS THE SCORE,2,Penguin,0,9780143127741,science,2019-08-17
BEING MORTAL,3,Picador,0,9781250076229,science,2019-08-17
"THINKING, FAST AND SLOW",4,"Farrar, Straus & Giroux",0,9780374533557,science,2019-08-17
THE MOSQUITO,5,Dutton,0,9781524743413,science,2019-08-17
THE IMMORTAL LIFE OF HENRIETTA LACKS,6,Broadway,0,9781400052189,science,2019-08-17
DOPESICK,7,"Little, Brown",0,9780316551304,science,2019-08-17
WHY WE SLEEP,8,Scribner,0,9781501144325,science,2019-08-17
21 LESSONS FOR THE 21ST CENTURY,9,Spiegel & Grau,0,9780525512196,science,2019-08-17
QUIET,10,Broadway,0,9780307352156,science,2019-08-17
RANGE,1,Riverhead,0,9780735214484,sports,2019-08-17
SHOE DOG,2,Scribner,0,9781501135927,sports,2019-08-17
THE SIXTH MAN,3,Blue Rider,0,9780525533986,sports,2019-08-17
THE BOYS IN THE BOAT,4,Penguin,0,9780143125471,sports,2019-08-17
NEVER SETTLE,5,Twelve,0,9781538732991,sports,2019-08-17
WOLFPACK,6,Celadon,0,9781250217707,sports,2019-08-17
BARBARIAN DAYS,7,Penguin,0,9780143109396,sports,2019-08-17
IF THESE WALLS COULD TALK,8,Triumph,0,9781629375458,sports,2019-08-17
FOR THE GOOD OF THE GAME,9,Morrow,0,9780062905956,sports,2019-08-17
ALL THE WAY,10,"Little, Brown",0,9780316421102,sports,2019-08-17
THE INSTITUTE,1,Scribner,2,9781982110567,combined-print-and-e-book-fiction,2019-09-21
THE TESTAMENTS,2,Nan A. Talese/Doubleday,2,9780385543781,combined-print-and-e-book-fiction,2019-09-21
WHERE THE CRAWDADS SING,3,Putnam,54,9780735219090,combined-print-and-e-book-fiction,2019-09-21
LAND OF WOLVES,4,Viking,1,9780525522515,combined-print-and-e-book-fiction,2019-09-21
THE GOLDFINCH,5,"Little, Brown",50,9780316055444,combined-print-and-e-book-fiction,2019-09-21
THE HANDMAID'S TALE,6,Houghton Mifflin Harcourt,29,9780385490818,combined-print-and-e-book-fiction,2019-09-21
IT,7,Scribner,17,9781982127794,combined-print-and-e-book-fiction,2019-09-21
THE GIRL WHO LIVED TWICE,8,Knopf,4,9780451494344,combined-print-and-e-book-fiction,2019-09-21
KILLER INSTINCT,9,"Little, Brown",2,9780316420297,combined-print-and-e-book-fiction,2019-09-21
THE TATTOOIST OF AUSCHWITZ,10,Harper,53,9780062797155,combined-print-and-e-book-fiction,2019-09-21
THE STALKING,11,MIRA,1,9780778308119,combined-print-and-e-book-fiction,2019-09-21
VENDETTA IN DEATH,12,St. Martin's,3,9781250207180,combined-print-and-e-book-fiction,2019-09-21
A LITTLE HATRED,13,Orbit,1,9780316341868,combined-print-and-e-book-fiction,2019-09-21
BEFORE WE WERE YOURS,14,Ballantine,51,9780425284704,combined-print-and-e-book-fiction,2019-09-21
THE TITANIC SECRET,15,Putnam,2,9780735217263,combined-print-and-e-book-fiction,2019-09-21
TALKING TO STRANGERS,1,"Little, Brown",2,9780316478526,combined-print-and-e-book-nonfiction,2019-09-21
PERMANENT RECORD,2,Metropolitan/Holt,1,9781250237231,combined-print-and-e-book-nonfiction,2019-09-21
EDUCATED,3,Random House,83,9780399590504,combined-print-and-e-book-nonfiction,2019-09-21
CALL SIGN CHAOS,4,Random House,3,9780812996838,combined-print-and-e-book-nonfiction,2019-09-21
SHE SAID,5,Penguin Press,2,9780525560340,combined-print-and-e-book-nonfiction,2019-09-21
THE ONLY PLANE IN THE SKY,6,Avid Reader,2,9781501182204,combined-print-and-e-book-nonfiction,2019-09-21
BECOMING,7,Crown,45,9781524763138,combined-print-and-e-book-nonfiction,2019-09-21
THE EDUCATION OF AN IDEALIST,8,Dey St.,2,9780062820693,combined-print-and-e-book-nonfiction,2019-09-21
SAPIENS,9,Harper,86,9780062316110,combined-print-and-e-book-nonfiction,2019-09-21
LIFESPAN,10,Atria,2,9781501191978,combined-print-and-e-book-nonfiction,2019-09-21
BORN A CRIME,11,Spiegel & Grau,62,9780399588198,combined-print-and-e-book-nonfiction,2019-09-21
MAYBE YOU SHOULD TALK TO SOMEONE,12,Houghton Mifflin Harcourt,20,9781328663047,combined-print-and-e-book-nonfiction,2019-09-21
"RADICALS, RESISTANCE AND REVENGE",13,Center Street,4,9781546085188,combined-print-and-e-book-nonfiction,2019-09-21
HOW TO,14,Riverhead,2,9780525537090,combined-print-and-e-book-nonfiction,2019-09-21
THREE WOMEN,15,Avid Reader,11,9781451642292,combined-print-and-e-book-nonfiction,2019-09-21
THE INSTITUTE,1,Scribner,2,9781982110567,hardcover-fiction,2019-09-21
THE TESTAMENTS,2,Nan A. Talese/Doubleday,2,9780385543781,hardcover-fiction,2019-09-21
WHERE THE CRAWDADS SING,3,Putnam,55,9780735219090,hardcover-fiction,2019-09-21
LAND OF WOLVES,4,Viking,1,9780525522508,hardcover-fiction,2019-09-21
THE GIRL WHO LIVED TWICE,5,Knopf,4,9780451494344,hardcover-fiction,2019-09-21
THE ORACLE,6,Front Line,3,9781629996295,hardcover-fiction,2019-09-21
KILLER INSTINCT,7,"Little, Brown",2,9780316420297,hardcover-fiction,2019-09-21
RED AT THE BONE,8,Riverhead,1,9780525535270,hardcover-fiction,2019-09-21
THE TITANIC SECRET,9,Putnam,2,9780735217263,hardcover-fiction,2019-09-21
A BETTER MAN,10,Minotaur,4,9781250066213,hardcover-fiction,2019-09-21
THE NICKEL BOYS,11,Doubleday,10,9780385537070,hardcover-fiction,2019-09-21
THE SECRETS WE KEPT,12,Knopf,3,9780525656159,hardcover-fiction,2019-09-21
VENDETTA IN DEATH,13,St. Martin's,3,9781250207173,hardcover-fiction,2019-09-21
THIS TENDER LAND,14,Atria,3,9781476749297,hardcover-fiction,2019-09-21
A LITTLE HATRED,15,Orbit,1,9780316187169,hardcover-fiction,2019-09-21
TALKING TO STRANGERS,1,"Little, Brown",2,9780316478526,hardcover-nonfiction,2019-09-21
PERMANENT RECORD,2,Metropolitan/Holt,1,9781250237231,hardcover-nonfiction,2019-09-21
CALL SIGN CHAOS,3,Random House,3,9780812996838,hardcover-nonfiction,2019-09-21
EDUCATED,4,Random House,83,9780399590504,hardcover-nonfiction,2019-09-21
THE ONLY PLANE IN THE SKY,5,Avid Reader,2,9781501182204,hardcover-nonfiction,2019-09-21
SHE SAID,6,Penguin Press,2,9780525560340,hardcover-nonfiction,2019-09-21
BECOMING,7,Crown,45,9781524763138,hardcover-nonfiction,2019-09-21
THE EDUCATION OF AN IDEALIST,8,Dey St.,2,9780062820693,hardcover-nonfiction,2019-09-21
"RADICALS, RESISTANCE AND REVENGE",9,Center Street,4,9781546085188,hardcover-nonfiction,2019-09-21
HOW TO,10,Riverhead,2,9780525537090,hardcover-nonfiction,2019-09-21
HOW TO BE AN ANTIRACIST,11,One World,6,9780525509288,hardcover-nonfiction,2019-09-21
LIFESPAN,12,Atria,2,9781501191978,hardcover-nonfiction,2019-09-21
ON FIRE,13,Simon & Schuster,1,9781982129910,hardcover-nonfiction,2019-09-21
THE PIONEERS,14,Simon & Schuster,19,9781501168680,hardcover-nonfiction,2019-09-21
THREE WOMEN,15,Avid Reader,11,9781451642292,hardcover-nonfiction,2019-09-21
THE GOLDFINCH,1,"Back Bay/Little, Brown",29,9780316055444,trade-fiction-paperback,2019-09-21
THE HANDMAID'S TALE,2,Anchor,103,9780385490818,trade-fiction-paperback,2019-09-21
IT,3,Scribner,24,9781982127794,trade-fiction-paperback,2019-09-21
THE TATTOOIST OF AUSCHWITZ,4,Harper,55,9780062797155,trade-fiction-paperback,2019-09-21
BEFORE WE WERE YOURS,5,Ballantine,18,9780425284704,trade-fiction-paperback,2019-09-21
LITTLE FIRES EVERYWHERE,6,Penguin,20,9780735224315,trade-fiction-paperback,2019-09-21
THE WOMAN IN THE WINDOW,7,Morrow,29,9780062678423,trade-fiction-paperback,2019-09-21
ELEANOR OLIPHANT IS COMPLETELY FINE,8,Penguin,68,9780735220690,trade-fiction-paperback,2019-09-21
THE OVERSTORY,9,Norton,24,9780393356687,trade-fiction-paperback,2019-09-21
LIAR LIAR,10,Grand Central,1,9781538730720,trade-fiction-paperback,2019-09-21
A GENTLEMAN IN MOSCOW,11,Penguin,24,9780143110439,trade-fiction-paperback,2019-09-21
THERE THERE,12,Vintage,15,9780525436140,trade-fiction-paperback,2019-09-21
THE WHOLE TRUTH,13,Grand Central,3,9781538701140,trade-fiction-paperback,2019-09-21
THE PARIS ORPHAN,14,Forever,1,9781538764893,trade-fiction-paperback,2019-09-21
WINTER IN PARADISE,15,Back Bay,1,9780316435536,trade-fiction-paperback,2019-09-21
BORN A CRIME,1,Spiegel & Grau,32,9780399588198,paperback-nonfiction,2019-09-21
SAPIENS,2,Harper Perennial,71,9780062316110,paperback-nonfiction,2019-09-21
THE BODY KEEPS THE SCORE,3,Penguin,48,9780143127741,paperback-nonfiction,2019-09-21
JUST MERCY,4,Spiegel & Grau,171,9780812984965,paperback-nonfiction,2019-09-21
WHITE FRAGILITY,5,Beacon Press,63,9780807047415,paperback-nonfiction,2019-09-21
OUTLIERS,6,"Back Bay/Little, Brown",292,9780316017930,paperback-nonfiction,2019-09-21
GRIT,7,Scribner,54,9781501111112,paperback-nonfiction,2019-09-21
CALYPSO,8,Back Bay,16,9780316392426,paperback-nonfiction,2019-09-21
"THINKING, FAST AND SLOW",9,"Farrar, Straus & Giroux",220,9780374533557,paperback-nonfiction,2019-09-21
21 LESSONS FOR THE 21ST CENTURY,10,Spiegel & Grau,5,9780525512196,paperback-nonfiction,2019-09-21
BEING MORTAL,11,Picador,101,9781250076229,paperback-nonfiction,2019-09-21
WHY WE SLEEP,12,Scribner,24,9781501144325,paperback-nonfiction,2019-09-21
KILLERS OF THE FLOWER MOON,13,Vintage,66,9780307742483,paperback-nonfiction,2019-09-21
THE SPY AND THE TRAITOR,14,Broadway,5,9781101904213,paperback-nonfiction,2019-09-21
THEY CALLED US ENEMY,15,Top Shelf Productions,10,9781603094504,paperback-nonfiction,2019-09-21
THE SUBTLE ART OF NOT GIVING A F*CK,1,Harper,145,9780062457714,advice-how-to-and-miscellaneous,2019-09-21
ANTONI IN THE KITCHEN,2,Rux Martin/Houghton Mifflin Harcourt,2,9781328631343,advice-how-to-and-miscellaneous,2019-09-21
EVERYTHING IS FIGUREOUTABLE,3,Portfolio/Penguin,2,9780525534990,advice-how-to-and-miscellaneous,2019-09-21
DARE TO LEAD,4,Random House,35,9780399592522,advice-how-to-and-miscellaneous,2019-09-21
THE FIVE LOVE LANGUAGES,5,Northfield,288,9780802412706,advice-how-to-and-miscellaneous,2019-09-21
WHAT IT TAKES,6,Avid Reader,1,9781501158148,advice-how-to-and-miscellaneous,2019-09-21
IT'S NOT SUPPOSED TO BE THIS WAY,7,Thomas Nelson,18,9780718039851,advice-how-to-and-miscellaneous,2019-09-21
"GIRL, WASH YOUR FACE",8,Thomas Nelson,76,9781400201655,advice-how-to-and-miscellaneous,2019-09-21
YOU ARE A BADASS,9,Running Press,190,9780762447695,advice-how-to-and-miscellaneous,2019-09-21
ATOMIC HABITS,10,Avery,8,9780735211292,advice-how-to-and-miscellaneous,2019-09-21
DIARY OF AN AWESOME FRIENDLY KID,1,Amulet,24,9781419740275,childrens-middle-grade-hardcover,2019-09-21
WONDER,2,Knopf,215,9780375869020,childrens-middle-grade-hardcover,2019-09-21
MAX EINSTEIN: REBELS WITH A CAUSE,3,"Little, Brown",2,9780316488167,childrens-middle-grade-hardcover,2019-09-21
WISHTREE,4,Feiwel and Friends,83,9781250043221,childrens-middle-grade-hardcover,2019-09-21
REFUGEE,5,Scholastic,73,9780545880831,childrens-middle-grade-hardcover,2019-09-21
CHARLIE THORNE AND THE LAST EQUATION,6,Simon & Schuster,1,9781534424760,childrens-middle-grade-hardcover,2019-09-21
THE WILD ROBOT,7,"Little, Brown",54,9780316381994,childrens-middle-grade-hardcover,2019-09-21
THE COMPLETE COOKBOOK FOR YOUNG CHEFS,8,Sourcebooks Jabberwocky,23,9781492670025,childrens-middle-grade-hardcover,2019-09-21
KATT VS. DOGG,9,jimmy patterson,24,9780316411561,childrens-middle-grade-hardcover,2019-09-21
A BEAUTIFUL DAY IN THE NEIGHBORHOOD,10,Quirk,22,9781683691136,childrens-middle-grade-hardcover,2019-09-21
JUST ASK!,1,Philomel,3,9780525514121,picture-books,2019-09-21
THE PIGEON HAS TO GO TO SCHOOL!,2,Hyperion,12,9781368046459,picture-books,2019-09-21
THE WONDERFUL THINGS YOU WILL BE,3,Random House,203,9780385376716,picture-books,2019-09-21
THE DAY THE CRAYONS QUIT,4,Philomel,288,9780399255373,picture-books,2019-09-21
PETE THE CAT: FIVE LITTLE PUMPKINS,5,HarperCollins,29,9780062304186,picture-books,2019-09-21
P IS FOR PTERODACTYL,6,Sourcebooks Jabberwocky,20,9781492674313,picture-books,2019-09-21
I AM LOVE,7,Abrams,1,9781419737268,picture-books,2019-09-21
AN ELEPHANT & PIGGIE: BIGGIE-BIGGIE!,8,Hyperion/Disney,1,9781368045704,picture-books,2019-09-21
DRAGONS LOVE TACOS,9,Dial,286,9780803736801,picture-books,2019-09-21
HEY GRANDUDE!,10,Random House,3,9780525648673,picture-books,2019-09-21
DOG MAN,1,Scholastic,108,9781338236590,series-books,2019-09-21
THE LAST KIDS ON EARTH,2,Viking,16,9780425292112,series-books,2019-09-21
BABY-SITTERS CLUB GRAPHIX,3,Graphix,19,9781338304510,series-books,2019-09-21
HARRY POTTER,4,Scholastic,548,9780590353427,series-books,2019-09-21
CAPTAIN UNDERPANTS,5,Scholastic,189,9781338271515,series-books,2019-09-21
THE BAD GUYS,6,Scholastic,49,9781338305814,series-books,2019-09-21
DIARY OF A WIMPY KID,7,Amulet,549,9781419727436,series-books,2019-09-21
SCARY STORIES,8,Harper,5,9780062682826,series-books,2019-09-21
WINGS OF FIRE,9,Scholastic,58,9781338214512,series-books,2019-09-21
I SURVIVED,10,Scholastic,57,9781338317411,series-books,2019-09-21
THE HATE U GIVE,1,Balzer + Bray,134,9780062498533,young-adult-hardcover,2019-09-21
FIVE FEET APART,2,Simon & Schuster,42,9781534451568,young-adult-hardcover,2019-09-21
CHILDREN OF BLOOD AND BONE,3,Holt,81,9781250170972,young-adult-hardcover,2019-09-21
AMERICAN ROYALS,4,Random House,3,9781984830173,young-adult-hardcover,2019-09-21
FRANKLY IN LOVE,5,Putnam,2,9781984812209,young-adult-hardcover,2019-09-21
ONE OF US IS LYING,6,Delacorte,91,9781524714680,young-adult-hardcover,2019-09-21
ON THE COME UP,7,Balzer + Bray,31,9780062498564,young-adult-hardcover,2019-09-21
PERMANENT RECORD,8,Simon & Schuster,3,9781534445970,young-adult-hardcover,2019-09-21
LOKI: WHERE MISCHIEF LIES,9,Marvel,3,9781368022262,young-adult-hardcover,2019-09-21
WITH THE FIRE ON HIGH,10,HarperTeen,19,9780062662835,young-adult-hardcover,2019-09-21
THE INSTITUTE,1,Simon & Schuster Audio,0,9781508279075,audio-fiction,2019-09-21
THE TESTAMENTS,2,Random House Audio,0,9780525590460,audio-fiction,2019-09-21
WHERE THE CRAWDADS SING,3,Penguin Audio,0,9780525640370,audio-fiction,2019-09-21
THE SILENT PATIENT,4,Macmillan Audio,0,9781250317537,audio-fiction,2019-09-21
THE WATER DANCER,5,Random House Audio,0,9780525494850,audio-fiction,2019-09-21
VENDETTA IN DEATH,6,Macmillan Audio,0,9781250231031,audio-fiction,2019-09-21
VINCE FLYNN: LETHAL AGENT,7,Simon & Schuster Audio,0,9781508287711,audio-fiction,2019-09-21
THE GOLDFINCH,8,Hachette Audio,0,9781600247125,audio-fiction,2019-09-21
THE HANDMAID'S TALE,9,Audible Studios,0,9781603932110,audio-fiction,2019-09-21
THE SECRETS WE KEPT,10,Random House Audio,0,9781984885920,audio-fiction,2019-09-21
RUN AWAY,11,Brilliance Audio,0,9781501217746,audio-fiction,2019-09-21
IT,12,Simon & Schuster Audio,0,9781508217114,audio-fiction,2019-09-21
CITY OF GIRLS,13,Penguin Audio,0,9781984888471,audio-fiction,2019-09-21
THE TURN OF THE KEY,14,Simon & Schuster Audio,0,9781508284123,audio-fiction,2019-09-21
LAND OF WOLVES,15,Recorded Books,0,9781501998805,audio-fiction,2019-09-21
TALKING TO STRANGERS,1,Hachette Audio,0,9781549150340,audio-nonfiction,2019-09-21
EDUCATED,2,Random House Audio,0,9780525528067,audio-nonfiction,2019-09-21
CALL SIGN CHAOS,3,Random House Audio,0,9780735288492,audio-nonfiction,2019-09-21
INSIDE OUT,4,HarperAudio,0,9780062973429,audio-nonfiction,2019-09-21
PERMANENT RECORD,5,Macmillan Audio,0,9781250622686,audio-nonfiction,2019-09-21
BECOMING,6,Random House Audio,0,9780525633686,audio-nonfiction,2019-09-21
MAYBE YOU SHOULD TALK TO SOMEONE,7,Audible Studios,0,DBKADBL051238,audio-nonfiction,2019-09-21
BORN A CRIME,8,Audible Studios,0,9781603932158,audio-nonfiction,2019-09-21
SAPIENS,9,Harper Audio,0,9780062796233,audio-nonfiction,2019-09-21
EXTREME OWNERSHIP,10,Macmillan Audio,0,9781427264305,audio-nonfiction,2019-09-21
LIFESPAN,11,Simon & Schuster Audio,0,9781508296058,audio-nonfiction,2019-09-21
OVER THE TOP,12,HarperAudio,0,9780062906403,audio-nonfiction,2019-09-21
THANK YOU FOR MY SERVICE,13,Random House Audio,0,9780593164402,audio-nonfiction,2019-09-21
SHE SAID,14,Penguin Audio,0,9780593107430,audio-nonfiction,2019-09-21
THE UNITED STATES OF TRUMP,15,Macmillan Audio,0,9781250262363,audio-nonfiction,2019-09-21
DARE TO LEAD,1,Random House,0,9780399592522,business-books,2019-09-21
THE RIDE OF A LIFETIME,2,Random House,0,9780399592096,business-books,2019-09-21
ATOMIC HABITS,3,Avery,0,9780735211292,business-books,2019-09-21
WHAT IT TAKES,4,Avid Reader/Simon & Schuster,0,9781501158148,business-books,2019-09-21
OUTLIERS,5,"Back Bay/Little, Brown",0,9780316017930,business-books,2019-09-21
RANGE,6,Riverhead,0,9780735214484,business-books,2019-09-21
BAD BLOOD,7,Knopf,0,9781524731656,business-books,2019-09-21
EXTREME OWNERSHIP,8,St. Martin's,0,9781250183866,business-books,2019-09-21
TOOLS AND WEAPONS,9,Penguin Press,0,9781984877710,business-books,2019-09-21
"I WILL TEACH YOU TO BE RICH, SECOND EDITION",10,Workman,0,9781523505746,business-books,2019-09-21
GUTS,1,Scholastic,0,9780545852500,graphic-books-and-manga,2019-09-21
BEST FRIENDS,2,First Second,0,9781250317469,graphic-books-and-manga,2019-09-21
THE UMBRELLA ACADEMY: HOTEL OBLIVION,3,Dark Horse Comics,0,9781506711423,graphic-books-and-manga,2019-09-21
THEY CALLED US ENEMY,4,Top Shelf Productions,0,9781603094504,graphic-books-and-manga,2019-09-21
DRAMA,5,Scholastic,0,9780545326995,graphic-books-and-manga,2019-09-21
PERSEPOLIS,6,Pantheon,0,9780375714573,graphic-books-and-manga,2019-09-21
SMILE,7,Scholastic,0,9780545132060,graphic-books-and-manga,2019-09-21
PUMPKINHEADS,8,First Second,0,9781626721623,graphic-books-and-manga,2019-09-21
BATMAN: DAMNED,9,DC Comics,0,9781401291402,graphic-books-and-manga,2019-09-21
MIGHTY JACK AND ZITA THE SPACEGIRL,10,First Second,0,9781250191731,graphic-books-and-manga,2019-09-21
THE BATMAN WHO LAUGHS,11,DC Comics,0,9781401294038,graphic-books-and-manga,2019-09-21
SISTERS,12,Scholastic,0,9780545540605,graphic-books-and-manga,2019-09-21
NEW KID,13,HarperCollins,0,9780062691194,graphic-books-and-manga,2019-09-21
"DRAGON BALL SUPER, VOL. 6",14,Viz Media,0,9781974705207,graphic-books-and-manga,2019-09-21
RUSTY BROWN,15,Pantheon,0,9780375424328,graphic-books-and-manga,2019-09-21
LOOK ALIVE TWENTY-FIVE,1,Putnam,0,9780399179242,mass-market-monthly,2019-09-21
THE RECKONING,2,Dell,0,9780525620938,mass-market-monthly,2019-09-21
VINCE FLYNN: RED WAR,3,Pocket,0,9781501190605,mass-market-monthly,2019-09-21
SHADOW TYRANTS,4,Putnam,0,9780735219083,mass-market-monthly,2019-09-21
JUROR #3,5,Vision,0,9781538713792,mass-market-monthly,2019-09-21
TURNING POINT,6,Dell,0,9780399179372,mass-market-monthly,2019-09-21
HOT SHOT,7,Zebra,0,9781420146028,mass-market-monthly,2019-09-21
CONNECTIONS IN DEATH,8,St. Martin's,0,9781250308153,mass-market-monthly,2019-09-21
THE GOLDFINCH,9,"Little, Brown",0,9780316055444,mass-market-monthly,2019-09-21
CRUCIBLE,10,Morrow,0,9780062381798,mass-market-monthly,2019-09-21
COTTAGE BY THE SEA,11,Ballantine,0,9780399181276,mass-market-monthly,2019-09-21
A COLUMN OF FIRE,12,Penguin,0,9780451478009,mass-market-monthly,2019-09-21
THE ART OF RACING IN THE RAIN,13,Harper,0,9780062364913,mass-market-monthly,2019-09-21
THE COUPLE NEXT DOOR,14,Penguin,0,9780525505310,mass-market-monthly,2019-09-21
THE STALKING,15,MIRA,0,9780778308119,mass-market-monthly,2019-09-21
A LONG WALK TO WATER,1,Houghton Mifflin Harcourt,0,9780547577319,middle-grade-paperback-monthly,2019-09-21
THE ONE AND ONLY IVAN,2,HarperCollins,0,9780061992278,middle-grade-paperback-monthly,2019-09-21
OUT OF MY MIND,3,Atheneum,0,9781416971719,middle-grade-paperback-monthly,2019-09-21
RESTART,4,Scholastic,0,9781338053807,middle-grade-paperback-monthly,2019-09-21
FRONT DESK,5,Arthur A. Levine,0,9781338157826,middle-grade-paperback-monthly,2019-09-21
WISH,6,Square Fish,0,9781250144058,middle-grade-paperback-monthly,2019-09-21
THE GIRL WHO DRANK THE MOON,7,Algonquin,0,9781616207465,middle-grade-paperback-monthly,2019-09-21
GHOST BOYS,8,"Little, Brown",0,9780316262262,middle-grade-paperback-monthly,2019-09-21
INSIDE OUT AND BACK AGAIN,9,HarperCollins,0,9780061962790,middle-grade-paperback-monthly,2019-09-21
I AM MALALA,10,"Little, Brown",0,9780316327916,middle-grade-paperback-monthly,2019-09-21
SALT TO THE SEA,1,Penguin,0,9780593202784,young-adult-paperback-monthly,2019-09-21
